Depto,C1,C2,CR,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,SM1,SM2,SM3,SM4,SM5,SM6,SM7,SM8,NF,SM9,SM10,Carrera,Campus,Sem,Sexo,Apr
Ingeniería Civil Plan Común,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,2.0,0,0
Ingeniería Civil Plan Común,40.0,60.0,0.0,100.0,100.0,90.0,100.0,50.0,60.0,40.0,67.0,100.0,0.0,96.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,80.0,100.0,0.0,100.0,100.0,85.0,30.0,30.0,55.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,33.0,0.0,0.0,11,1.0,2.0,0,0
Ingeniería Civil Plan Común,0.0,80.0,95.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,90.0,100.0,95.0,100.0,95.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,74.0,0.0,0.0,11,1.0,2.0,0,1
Ingeniería Civil Plan Común,80.0,0.0,85.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,11,1.0,2.0,0,1
Ingeniería Civil de Minas,25.0,55.0,0.0,100.0,100.0,90.0,75.0,100.0,80.0,20.0,83.0,80.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,100.0,55.0,50.0,90.0,45.0,55.0,75.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,3,1.0,2.0,0,0
Ingeniería Civil Plan Común,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,11,1.0,2.0,1,1
Ingeniería Civil Plan Común,90.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,60.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,90.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,94.0,0.0,0.0,11,1.0,2.0,1,1
Ingeniería Civil Plan Común,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,11,1.0,2.0,0,1
Ingeniería Civil Plan Común,0.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,80.0,100.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,0.0,97.0,98.0,0.0,0.0,0.0,100.0,60.0,90.0,0.0,45.0,0.0,70.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,2.0,0,0
Ingeniería Civil Plan Común,50.0,0.0,47.0,100.0,50.0,100.0,100.0,75.0,60.0,100.0,100.0,60.0,100.0,100.0,81.0,100.0,100.0,100.0,100.0,98.0,0.0,100.0,100.0,100.0,100.0,95.0,85.0,80.0,100.0,95.0,80.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11,1.0,2.0,0,0
Ingeniería Civil Plan Común,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,2.0,0,0
Ingeniería Civil Plan Común,90.0,25.0,0.0,100.0,100.0,100.0,100.0,75.0,60.0,0.0,100.0,60.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,95.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,70.0,0.0,0.0,11,1.0,2.0,0,1
Ingeniería Civil Plan Común,45.0,100.0,0.0,100.0,100.0,30.0,75.0,100.0,100.0,0.0,83.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,0.0,95.0,95.0,65.0,95.0,0.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,0.0,100.0,75.0,0.0,0.0,11,1.0,2.0,0,1
